,visitor_score,home_score,MOV,mov
0,7,9,2,-2
1,3,6,3,-3
2,0,6,6,-6
3,8,4,4,4
4,5,3,2,2
5,4,5,1,-1
6,3,6,3,-3
7,5,16,11,-11
8,11,6,5,5
9,5,2,3,3
10,5,3,2,2
11,1,7,6,-6
12,5,11,6,-6
13,11,1,10,10
14,5,3,2,2
15,6,4,2,2
16,1,2,1,-1
17,3,4,1,-1
18,6,3,3,3
19,3,0,3,3
20,5,7,2,-2
21,4,2,2,2
22,3,1,2,2
23,5,3,2,2
24,2,3,1,-1
25,5,6,1,-1
26,3,4,1,-1
27,7,4,3,3
28,3,5,2,-2
29,2,3,1,-1
30,6,3,3,3
31,10,4,6,6
32,4,5,1,-1
33,7,6,1,1
34,3,4,1,-1
35,8,4,4,4
36,10,1,9,9
37,5,3,2,2
38,7,3,4,4
39,2,6,4,-4
40,5,4,1,1
41,3,1,2,2
42,2,0,2,2
43,1,2,1,-1
44,3,1,2,2
45,10,2,8,8
46,5,6,1,-1
47,10,4,6,6
48,7,6,1,1
49,4,3,1,1
50,2,5,3,-3
51,3,4,1,-1
52,3,9,6,-6
53,2,6,4,-4
54,1,9,8,-8
55,4,5,1,-1
56,0,7,7,-7
57,7,3,4,4
58,8,0,8,8
59,5,4,1,1
60,2,8,6,-6
61,4,5,1,-1
62,3,4,1,-1
63,3,0,3,3
64,2,1,1,1
65,2,4,2,-2
66,8,3,5,5
67,10,0,10,10
68,4,3,1,1
69,6,3,3,3
70,4,3,1,1
71,5,4,1,1
72,6,7,1,-1
73,9,6,3,3
74,7,1,6,6
75,4,3,1,1
76,7,2,5,5
77,9,4,5,5
78,5,2,3,3
79,4,5,1,-1
80,8,9,1,-1
81,8,6,2,2
82,7,3,4,4
83,2,9,7,-7
84,6,15,9,-9
85,1,3,2,-2
86,2,4,2,-2
87,5,6,1,-1
88,2,1,1,1
89,7,8,1,-1
90,5,2,3,3
91,3,6,3,-3
92,5,1,4,4
93,4,2,2,2
94,10,5,5,5
95,2,5,3,-3
96,4,0,4,4
97,8,7,1,1
98,5,9,4,-4
99,6,5,1,1
100,4,7,3,-3
101,2,17,15,-15
102,3,9,6,-6
103,0,5,5,-5
104,8,6,2,2
105,5,6,1,-1
106,5,7,2,-2
107,0,3,3,-3
108,2,4,2,-2
109,3,11,8,-8
110,10,8,2,2
111,5,9,4,-4
112,6,5,1,1
113,9,1,8,8
114,6,2,4,4
115,7,3,4,4
116,6,3,3,3
117,5,3,2,2
118,2,4,2,-2
119,11,1,10,10
120,6,7,1,-1
121,5,6,1,-1
122,3,5,2,-2
123,9,7,2,2
124,7,14,7,-7
125,6,1,5,5
126,0,6,6,-6
127,1,2,1,-1
128,2,3,1,-1
129,0,8,8,-8
130,2,6,4,-4
131,2,6,4,-4
132,3,7,4,-4
133,8,6,2,2
134,5,0,5,5
135,2,10,8,-8
136,5,6,1,-1
137,7,5,2,2
138,6,2,4,4
139,5,1,4,4
140,3,1,2,2
141,2,6,4,-4
142,3,10,7,-7
143,1,5,4,-4
144,2,4,2,-2
145,3,11,8,-8
146,7,5,2,2
147,5,9,4,-4
148,2,7,5,-5
149,8,10,2,-2
150,6,8,2,-2
151,3,4,1,-1
152,3,6,3,-3
153,3,4,1,-1
154,3,5,2,-2
155,6,5,1,1
156,2,3,1,-1
157,5,6,1,-1
158,3,7,4,-4
159,3,4,1,-1
160,2,4,2,-2
161,6,3,3,3
162,4,0,4,4
163,4,3,1,1
164,9,0,9,9
165,5,1,4,4
166,4,5,1,-1
167,0,5,5,-5
168,2,1,1,1
169,0,8,8,-8
170,7,1,6,6
171,4,7,3,-3
172,10,5,5,5
173,2,5,3,-3
174,8,3,5,5
175,4,2,2,2
176,3,1,2,2
177,3,4,1,-1
178,3,2,1,1
179,1,2,1,-1
180,2,0,2,2
181,3,5,2,-2
182,3,5,2,-2
183,3,5,2,-2
184,11,7,4,4
185,0,2,2,-2
186,8,2,6,6
187,2,8,6,-6
188,1,8,7,-7
189,4,2,2,2
190,1,6,5,-5
191,2,3,1,-1
192,2,5,3,-3
193,5,6,1,-1
194,6,7,1,-1
195,1,4,3,-3
196,1,5,4,-4
197,7,3,4,4
198,1,3,2,-2
199,3,4,1,-1
200,7,9,2,-2
201,3,4,1,-1
202,9,11,2,-2
203,5,7,2,-2
204,0,4,4,-4
205,8,1,7,7
206,0,1,1,-1
207,10,4,6,6
208,4,3,1,1
209,7,8,1,-1
210,12,0,12,12
211,0,6,6,-6
212,3,1,2,2
213,1,4,3,-3
214,4,3,1,1
215,9,4,5,5
216,2,0,2,2
217,14,6,8,8
218,4,5,1,-1
219,9,3,6,6
220,8,0,8,8
221,2,5,3,-3
222,4,6,2,-2
223,5,4,1,1
224,3,0,3,3
225,10,2,8,8
226,8,1,7,7
227,2,4,2,-2
228,8,3,5,5
229,5,8,3,-3
230,5,1,4,4
231,2,5,3,-3
232,20,0,20,20
233,2,0,2,2
234,4,6,2,-2
235,3,4,1,-1
236,6,7,1,-1
237,8,3,5,5
238,0,10,10,-10
239,6,5,1,1
240,4,5,1,-1
241,4,7,3,-3
242,10,4,6,6
243,3,4,1,-1
244,8,1,7,7
245,2,5,3,-3
246,1,4,3,-3
247,1,5,4,-4
248,7,1,6,6
249,6,7,1,-1
250,4,5,1,-1
251,9,7,2,2
252,6,1,5,5
253,3,9,6,-6
254,8,4,4,4
255,3,2,1,1
256,5,0,5,5
257,4,1,3,3
258,1,8,7,-7
259,2,5,3,-3
260,5,1,4,4
261,1,3,2,-2
262,0,2,2,-2
263,4,3,1,1
264,4,8,4,-4
265,7,6,1,1
266,2,3,1,-1
267,3,4,1,-1
268,0,11,11,-11
269,0,6,6,-6
270,4,8,4,-4
271,6,8,2,-2
272,4,5,1,-1
273,4,8,4,-4
274,3,10,7,-7
275,12,2,10,10
276,0,1,1,-1
277,2,0,2,2
278,0,1,1,-1
279,2,5,3,-3
280,1,3,2,-2
281,8,6,2,2
282,13,12,1,1
283,3,4,1,-1
284,5,3,2,2
285,1,10,9,-9
286,3,17,14,-14
287,1,5,4,-4
288,3,4,1,-1
289,9,2,7,7
290,4,5,1,-1
291,2,0,2,2
292,3,2,1,1
293,6,8,2,-2
294,2,4,2,-2
295,2,1,1,1
296,3,1,2,2
297,1,12,11,-11
298,4,1,3,3
299,6,2,4,4
300,7,3,4,4
301,0,4,4,-4
302,5,10,5,-5
303,2,6,4,-4
304,4,5,1,-1
305,3,4,1,-1
306,8,3,5,5
307,6,11,5,-5
308,6,5,1,1
309,3,10,7,-7
310,5,6,1,-1
311,2,0,2,2
312,3,2,1,1
313,12,11,1,1
314,6,4,2,2
315,6,4,2,2
316,6,5,1,1
317,3,7,4,-4
318,7,6,1,1
319,0,6,6,-6
320,4,0,4,4
321,0,3,3,-3
322,1,11,10,-10
323,7,5,2,2
324,3,6,3,-3
325,13,5,8,8
326,4,2,2,2
327,2,0,2,2
328,0,9,9,-9
329,4,10,6,-6
330,4,5,1,-1
331,9,3,6,6
332,6,10,4,-4
333,4,6,2,-2
334,2,0,2,2
335,3,2,1,1
336,2,10,8,-8
337,2,4,2,-2
338,5,11,6,-6
339,7,1,6,6
340,2,6,4,-4
341,9,1,8,8
342,0,3,3,-3
343,2,5,3,-3
344,3,2,1,1
345,9,12,3,-3
346,4,5,1,-1
347,2,3,1,-1
348,7,6,1,1
349,6,3,3,3
350,4,2,2,2
351,4,3,1,1
352,1,10,9,-9
353,5,7,2,-2
354,1,7,6,-6
355,1,5,4,-4
356,0,10,10,-10
357,2,1,1,1
358,1,6,5,-5
359,3,6,3,-3
360,2,3,1,-1
361,8,3,5,5
362,1,5,4,-4
363,3,12,9,-9
364,3,1,2,2
365,0,1,1,-1
366,3,9,6,-6
367,1,7,6,-6
368,5,10,5,-5
369,3,9,6,-6
370,3,9,6,-6
371,5,11,6,-6
372,0,8,8,-8
373,4,1,3,3
374,0,6,6,-6
375,8,17,9,-9
376,1,5,4,-4
377,5,1,4,4
378,4,10,6,-6
379,1,4,3,-3
380,4,2,2,2
381,2,3,1,-1
382,9,1,8,8
383,6,3,3,3
384,5,2,3,3
385,1,5,4,-4
386,7,2,5,5
387,8,5,3,3
388,3,4,1,-1
389,1,4,3,-3
390,6,7,1,-1
391,5,2,3,3
392,5,4,1,1
393,9,6,3,3
394,1,0,1,1
395,11,6,5,5
396,1,2,1,-1
397,2,3,1,-1
398,2,3,1,-1
399,3,6,3,-3
400,1,3,2,-2
401,2,9,7,-7
402,5,4,1,1
403,4,5,1,-1
404,5,7,2,-2
405,1,4,3,-3
406,8,3,5,5
407,4,5,1,-1
408,3,2,1,1
409,2,4,2,-2
410,11,3,8,8
411,0,4,4,-4
412,2,4,2,-2
413,6,5,1,1
414,7,6,1,1
415,6,11,5,-5
416,2,0,2,2
417,2,0,2,2
418,8,0,8,8
419,12,13,1,-1
420,6,3,3,3
421,6,3,3,3
422,3,7,4,-4
423,2,7,5,-5
424,1,11,10,-10
425,2,3,1,-1
426,10,3,7,7
427,7,4,3,3
428,4,1,3,3
429,8,0,8,8
430,1,4,3,-3
431,3,2,1,1
432,14,7,7,7
433,7,0,7,7
434,5,6,1,-1
435,4,6,2,-2
436,0,7,7,-7
437,4,3,1,1
438,4,2,2,2
439,14,3,11,11
440,3,7,4,-4
441,6,4,2,2
442,7,3,4,4
443,1,6,5,-5
444,2,4,2,-2
445,4,3,1,1
446,2,3,1,-1
447,17,3,14,14
448,2,14,12,-12
449,2,1,1,1
450,8,0,8,8
451,4,5,1,-1
452,4,1,3,3
453,0,2,2,-2
454,4,5,1,-1
455,3,9,6,-6
456,9,7,2,2
457,4,7,3,-3
458,0,6,6,-6
459,0,4,4,-4
460,1,8,7,-7
461,4,6,2,-2
462,6,1,5,5
463,3,5,2,-2
464,3,4,1,-1
465,0,2,2,-2
466,6,5,1,1
467,3,5,2,-2
468,11,4,7,7
469,2,3,1,-1
470,4,5,1,-1
471,6,7,1,-1
472,4,5,1,-1
473,7,3,4,4
474,4,2,2,2
475,9,5,4,4
476,8,2,6,6
477,3,2,1,1
478,2,1,1,1
479,7,2,5,5
480,5,1,4,4
481,1,6,5,-5
482,8,2,6,6
483,5,2,3,3
484,7,6,1,1
485,13,3,10,10
486,3,2,1,1
487,11,3,8,8
488,6,8,2,-2
489,9,0,9,9
490,3,2,1,1
491,6,3,3,3
492,4,3,1,1
493,2,5,3,-3
494,3,2,1,1
495,0,2,2,-2
496,8,0,8,8
497,4,0,4,4
498,2,3,1,-1
499,1,10,9,-9
500,6,3,3,3
501,3,4,1,-1
502,3,4,1,-1
503,9,2,7,7
504,6,4,2,2
505,5,0,5,5
506,5,2,3,3
507,9,6,3,3
508,5,6,1,-1
509,0,6,6,-6
510,4,6,2,-2
511,1,2,1,-1
512,14,6,8,8
513,1,2,1,-1
514,1,0,1,1
515,4,1,3,3
516,0,4,4,-4
517,1,8,7,-7
518,7,2,5,5
519,1,6,5,-5
520,4,8,4,-4
521,4,3,1,1
522,10,16,6,-6
523,5,6,1,-1
524,10,6,4,4
525,4,3,1,1
526,2,7,5,-5
527,9,5,4,4
528,4,3,1,1
529,2,8,6,-6
530,3,12,9,-9
531,8,2,6,6
532,6,7,1,-1
533,5,4,1,1
534,1,7,6,-6
535,2,3,1,-1
536,0,6,6,-6
537,11,1,10,10
538,4,3,1,1
539,3,4,1,-1
540,2,6,4,-4
541,3,4,1,-1
542,5,7,2,-2
543,10,6,4,4
544,4,1,3,3
545,1,2,1,-1
546,0,4,4,-4
547,5,1,4,4
548,1,5,4,-4
549,3,5,2,-2
550,6,3,3,3
551,1,2,1,-1
552,2,5,3,-3
553,1,13,12,-12
554,3,4,1,-1
555,2,7,5,-5
556,1,2,1,-1
557,8,10,2,-2
558,4,2,2,2
559,1,0,1,1
560,3,4,1,-1
561,4,3,1,1
562,9,11,2,-2
563,4,8,4,-4
564,3,4,1,-1
565,3,4,1,-1
566,8,3,5,5
567,3,2,1,1
568,2,4,2,-2
569,3,6,3,-3
570,5,1,4,4
571,2,6,4,-4
572,2,12,10,-10
573,1,3,2,-2
574,2,6,4,-4
575,3,4,1,-1
576,6,2,4,4
577,7,6,1,1
578,5,6,1,-1
579,2,6,4,-4
580,7,8,1,-1
581,2,11,9,-9
582,2,3,1,-1
583,2,6,4,-4
584,4,5,1,-1
585,0,8,8,-8
586,3,7,4,-4
587,2,1,1,1
588,7,6,1,1
589,2,3,1,-1
590,2,3,1,-1
591,3,2,1,1
592,8,4,4,4
593,10,6,4,4
594,5,1,4,4
595,3,2,1,1
596,3,4,1,-1
597,1,13,12,-12
598,4,5,1,-1
599,3,7,4,-4
600,10,5,5,5
601,4,1,3,3
602,4,6,2,-2
603,5,1,4,4
604,3,5,2,-2
605,2,6,4,-4
606,6,5,1,1
607,9,3,6,6
608,8,6,2,2
609,5,2,3,3
610,3,4,1,-1
611,7,13,6,-6
612,7,8,1,-1
613,9,10,1,-1
614,4,0,4,4
615,1,4,3,-3
616,4,5,1,-1
617,4,3,1,1
618,2,4,2,-2
619,10,7,3,3
620,0,8,8,-8
621,7,4,3,3
622,2,9,7,-7
623,3,15,12,-12
624,1,6,5,-5
625,8,15,7,-7
626,1,2,1,-1
627,6,8,2,-2
628,1,2,1,-1
629,1,4,3,-3
630,2,1,1,1
631,1,5,4,-4
632,7,0,7,7
633,5,9,4,-4
634,5,3,2,2
635,1,4,3,-3
636,6,4,2,2
637,3,0,3,3
638,7,8,1,-1
639,0,1,1,-1
640,2,1,1,1
641,5,4,1,1
642,5,8,3,-3
643,4,2,2,2
644,4,6,2,-2
645,3,5,2,-2
646,5,0,5,5
647,4,2,2,2
648,10,7,3,3
649,6,7,1,-1
650,13,0,13,13
651,3,4,1,-1
652,11,7,4,4
653,4,3,1,1
654,0,3,3,-3
655,8,1,7,7
656,5,4,1,1
657,12,4,8,8
658,10,6,4,4
659,6,2,4,4
660,4,6,2,-2
661,8,3,5,5
662,2,3,1,-1
663,5,6,1,-1
664,3,4,1,-1
665,6,0,6,6
666,7,2,5,5
667,6,1,5,5
668,5,7,2,-2
669,3,8,5,-5
670,1,5,4,-4
671,3,7,4,-4
672,8,7,1,1
673,1,0,1,1
674,3,5,2,-2
675,2,0,2,2
676,0,3,3,-3
677,2,1,1,1
678,2,3,1,-1
679,4,6,2,-2
680,1,6,5,-5
681,0,8,8,-8
682,0,1,1,-1
683,2,4,2,-2
684,5,6,1,-1
685,6,1,5,5
686,5,4,1,1
687,2,5,3,-3
688,3,2,1,1
689,4,5,1,-1
690,11,3,8,8
691,8,5,3,3
692,0,4,4,-4
693,3,7,4,-4
694,7,3,4,4
695,5,0,5,5
696,0,5,5,-5
697,1,2,1,-1
698,7,3,4,4
699,7,5,2,2
700,4,3,1,1
701,2,8,6,-6
702,1,5,4,-4
703,0,1,1,-1
704,2,8,6,-6
705,2,8,6,-6
706,8,3,5,5
707,3,4,1,-1
708,0,3,3,-3
709,8,3,5,5
710,4,5,1,-1
711,8,3,5,5
712,12,5,7,7
713,5,4,1,1
714,1,2,1,-1
715,2,8,6,-6
716,4,2,2,2
717,0,5,5,-5
718,3,7,4,-4
719,7,1,6,6
720,6,15,9,-9
721,5,4,1,1
722,3,2,1,1
723,0,2,2,-2
724,5,3,2,2
725,0,5,5,-5
726,1,5,4,-4
727,0,1,1,-1
728,6,0,6,6
729,3,8,5,-5
730,13,11,2,2
731,5,8,3,-3
732,2,5,3,-3
733,3,6,3,-3
734,0,5,5,-5
735,2,12,10,-10
736,3,11,8,-8
737,1,0,1,1
738,6,8,2,-2
739,2,4,2,-2
740,1,12,11,-11
741,7,9,2,-2
742,1,8,7,-7
743,2,10,8,-8
744,3,6,3,-3
745,3,7,4,-4
746,8,5,3,3
747,1,6,5,-5
748,2,5,3,-3
749,9,1,8,8
750,2,0,2,2
751,4,3,1,1
752,0,1,1,-1
753,10,4,6,6
754,2,3,1,-1
755,5,6,1,-1
756,4,1,3,3
757,7,1,6,6
758,2,11,9,-9
759,5,4,1,1
760,2,3,1,-1
761,3,9,6,-6
762,5,13,8,-8
763,14,4,10,10
764,4,5,1,-1
765,1,2,1,-1
766,6,18,12,-12
767,4,0,4,4
768,4,12,8,-8
769,4,9,5,-5
770,9,6,3,3
771,3,2,1,1
772,3,6,3,-3
773,1,3,2,-2
774,1,7,6,-6
775,7,6,1,1
776,3,7,4,-4
777,4,6,2,-2
778,7,8,1,-1
779,0,1,1,-1
780,2,3,1,-1
781,4,2,2,2
782,2,1,1,1
783,9,8,1,1
784,4,6,2,-2
785,9,5,4,4
786,0,3,3,-3
787,7,2,5,5
788,1,9,8,-8
789,1,2,1,-1
790,7,3,4,4
791,1,2,1,-1
792,7,4,3,3
793,1,5,4,-4
794,0,1,1,-1
795,1,5,4,-4
796,1,4,3,-3
797,1,4,3,-3
798,9,8,1,1
799,3,4,1,-1
800,6,12,6,-6
801,5,4,1,1
802,3,6,3,-3
803,1,4,3,-3
804,2,3,1,-1
805,4,6,2,-2
806,4,3,1,1
807,11,0,11,11
808,10,1,9,9
809,3,7,4,-4
810,5,4,1,1
811,7,1,6,6
812,6,9,3,-3
813,1,6,5,-5
814,6,7,1,-1
815,1,3,2,-2
816,4,5,1,-1
817,3,4,1,-1
818,2,3,1,-1
819,6,4,2,2
820,0,8,8,-8
821,2,4,2,-2
822,8,2,6,6
823,3,1,2,2
824,4,2,2,2
825,4,3,1,1
826,11,2,9,9
827,1,6,5,-5
828,2,3,1,-1
829,3,4,1,-1
830,8,5,3,3
831,9,3,6,6
832,1,6,5,-5
833,2,6,4,-4
834,3,6,3,-3
835,4,5,1,-1
836,5,1,4,4
837,3,4,1,-1
838,7,8,1,-1
839,2,7,5,-5
840,4,5,1,-1
841,9,4,5,5
842,9,5,4,4
843,4,3,1,1
844,3,2,1,1
845,3,6,3,-3
846,4,5,1,-1
847,6,7,1,-1
848,6,5,1,1
849,6,5,1,1
850,4,3,1,1
851,5,4,1,1
852,4,1,3,3
853,4,2,2,2
854,4,2,2,2
855,4,7,3,-3
856,6,5,1,1
857,1,5,4,-4
858,4,12,8,-8
859,3,1,2,2
860,6,1,5,5
861,12,7,5,5
862,7,2,5,5
863,3,2,1,1
864,3,7,4,-4
865,1,10,9,-9
866,0,9,9,-9
867,1,7,6,-6
868,7,5,2,2
869,3,0,3,3
870,4,3,1,1
871,0,1,1,-1
872,2,3,1,-1
873,1,2,1,-1
874,8,10,2,-2
875,2,5,3,-3
876,4,2,2,2
877,3,15,12,-12
878,0,11,11,-11
879,2,6,4,-4
880,7,1,6,6
881,1,10,9,-9
882,2,12,10,-10
883,1,2,1,-1
884,3,6,3,-3
885,6,2,4,4
886,3,4,1,-1
887,9,4,5,5
888,5,7,2,-2
889,3,4,1,-1
890,0,3,3,-3
891,7,8,1,-1
892,9,8,1,1
893,1,6,5,-5
894,3,2,1,1
895,3,12,9,-9
896,11,7,4,4
897,6,7,1,-1
898,5,4,1,1
899,4,5,1,-1
900,4,2,2,2
901,0,3,3,-3
902,2,0,2,2
903,2,4,2,-2
904,5,1,4,4
905,2,12,10,-10
906,2,7,5,-5
907,2,6,4,-4
908,1,2,1,-1
909,3,4,1,-1
910,14,9,5,5
911,5,2,3,3
912,10,5,5,5
913,6,5,1,1
914,3,5,2,-2
915,10,1,9,9
916,2,6,4,-4
917,3,4,1,-1
918,2,6,4,-4
919,3,1,2,2
920,2,10,8,-8
921,1,7,6,-6
922,3,4,1,-1
923,3,2,1,1
924,3,9,6,-6
925,5,6,1,-1
926,2,7,5,-5
927,2,1,1,1
928,5,11,6,-6
929,0,1,1,-1
930,4,2,2,2
931,4,3,1,1
932,1,7,6,-6
933,4,5,1,-1
934,11,4,7,7
935,5,3,2,2
936,9,4,5,5
937,3,4,1,-1
938,7,3,4,4
939,5,9,4,-4
940,6,1,5,5
941,5,7,2,-2
942,0,1,1,-1
943,7,3,4,4
944,3,10,7,-7
945,6,5,1,1
946,7,2,5,5
947,4,2,2,2
948,2,6,4,-4
949,12,2,10,10
950,6,3,3,3
951,2,10,8,-8
952,3,9,6,-6
953,7,1,6,6
954,3,6,3,-3
955,7,6,1,1
956,4,7,3,-3
957,7,15,8,-8
958,3,9,6,-6
959,3,8,5,-5
960,10,4,6,6
961,9,5,4,4
962,12,0,12,12
963,3,2,1,1
964,6,4,2,2
965,2,8,6,-6
966,4,1,3,3
967,2,4,2,-2
968,1,5,4,-4
969,2,6,4,-4
970,8,4,4,4
971,3,8,5,-5
972,4,2,2,2
973,1,2,1,-1
974,6,3,3,3
975,2,6,4,-4
976,2,6,4,-4
977,6,2,4,4
978,6,3,3,3
979,7,2,5,5
980,7,1,6,6
981,3,6,3,-3
982,2,1,1,1
983,5,8,3,-3
984,6,4,2,2
985,3,8,5,-5
986,2,5,3,-3
987,5,1,4,4
988,7,1,6,6
989,1,3,2,-2
990,2,3,1,-1
991,1,7,6,-6
992,6,4,2,2
993,5,4,1,1
994,6,10,4,-4
995,5,7,2,-2
996,4,0,4,4
997,0,1,1,-1
998,2,3,1,-1
999,4,6,2,-2
1000,7,6,1,1
1001,0,2,2,-2
1002,4,7,3,-3
1003,9,3,6,6
1004,5,9,4,-4
1005,4,3,1,1
1006,2,3,1,-1
1007,4,6,2,-2
1008,2,1,1,1
1009,4,5,1,-1
1010,6,5,1,1
1011,3,5,2,-2
1012,1,5,4,-4
1013,0,3,3,-3
1014,4,5,1,-1
1015,12,0,12,12
1016,7,8,1,-1
1017,9,8,1,1
1018,5,1,4,4
1019,13,10,3,3
1020,4,6,2,-2
1021,5,4,1,1
1022,3,4,1,-1
1023,1,0,1,1
1024,0,2,2,-2
1025,1,3,2,-2
1026,0,4,4,-4
1027,0,1,1,-1
1028,9,6,3,3
1029,5,8,3,-3
1030,1,12,11,-11
1031,6,1,5,5
1032,1,4,3,-3
1033,5,4,1,1
1034,4,1,3,3
1035,3,5,2,-2
1036,4,9,5,-5
1037,3,2,1,1
1038,6,3,3,3
1039,6,4,2,2
1040,4,10,6,-6
1041,1,2,1,-1
1042,3,6,3,-3
1043,10,4,6,6
1044,6,9,3,-3
1045,4,2,2,2
1046,0,2,2,-2
1047,2,1,1,1
1048,3,6,3,-3
1049,9,4,5,5
1050,9,3,6,6
1051,1,2,1,-1
1052,3,1,2,2
1053,5,7,2,-2
1054,6,14,8,-8
1055,1,2,1,-1
1056,3,4,1,-1
1057,1,2,1,-1
1058,7,5,2,2
1059,2,4,2,-2
1060,3,0,3,3
1061,1,8,7,-7
1062,5,4,1,1
1063,3,13,10,-10
1064,1,0,1,1
1065,6,5,1,1
1066,6,8,2,-2
1067,3,6,3,-3
1068,3,5,2,-2
1069,0,5,5,-5
1070,6,7,1,-1
1071,1,0,1,1
1072,10,6,4,4
1073,5,11,6,-6
1074,0,2,2,-2
1075,3,2,1,1
1076,3,5,2,-2
1077,5,6,1,-1
1078,0,5,5,-5
1079,13,11,2,2
1080,5,7,2,-2
1081,0,5,5,-5
1082,6,5,1,1
1083,3,12,9,-9
1084,4,3,1,1
1085,6,7,1,-1
1086,0,6,6,-6
1087,2,4,2,-2
1088,4,14,10,-10
1089,1,0,1,1
1090,7,4,3,3
1091,9,0,9,9
1092,1,3,2,-2
1093,3,10,7,-7
1094,3,0,3,3
1095,2,1,1,1
1096,3,8,5,-5
1097,2,5,3,-3
1098,4,5,1,-1
1099,2,4,2,-2
1100,5,6,1,-1
1101,2,3,1,-1
1102,5,3,2,2
1103,0,5,5,-5
1104,3,5,2,-2
1105,2,7,5,-5
1106,1,5,4,-4
1107,3,4,1,-1
1108,4,6,2,-2
1109,2,1,1,1
1110,4,9,5,-5
1111,5,4,1,1
1112,6,0,6,6
1113,4,2,2,2
1114,3,10,7,-7
1115,3,4,1,-1
1116,8,6,2,2
1117,3,10,7,-7
1118,2,3,1,-1
1119,2,1,1,1
1120,1,10,9,-9
1121,11,2,9,9
1122,10,4,6,6
1123,5,3,2,2
1124,4,2,2,2
1125,8,6,2,2
1126,0,3,3,-3
1127,0,6,6,-6
1128,5,1,4,4
1129,1,2,1,-1
1130,1,3,2,-2
1131,7,5,2,2
1132,0,5,5,-5
1133,2,1,1,1
1134,3,7,4,-4
1135,3,10,7,-7
1136,9,5,4,4
1137,10,6,4,4
1138,4,2,2,2
1139,5,6,1,-1
1140,5,6,1,-1
1141,4,2,2,2
1142,5,8,3,-3
1143,4,5,1,-1
1144,4,3,1,1
1145,4,11,7,-7
1146,7,4,3,3
1147,7,2,5,5
1148,1,3,2,-2
1149,9,6,3,3
1150,6,7,1,-1
1151,5,7,2,-2
1152,6,3,3,3
1153,4,2,2,2
1154,0,8,8,-8
1155,6,4,2,2
1156,6,9,3,-3
1157,9,4,5,5
1158,1,3,2,-2
1159,6,7,1,-1
1160,1,5,4,-4
1161,7,0,7,7
1162,1,4,3,-3
1163,2,0,2,2
1164,3,4,1,-1
1165,6,5,1,1
1166,5,1,4,4
1167,3,13,10,-10
1168,8,2,6,6
1169,4,2,2,2
1170,1,2,1,-1
1171,8,1,7,7
1172,1,6,5,-5
1173,5,4,1,1
1174,2,4,2,-2
1175,3,2,1,1
1176,3,7,4,-4
1177,2,3,1,-1
1178,6,3,3,3
1179,4,1,3,3
1180,1,2,1,-1
1181,2,1,1,1
1182,2,3,1,-1
1183,3,0,3,3
1184,1,7,6,-6
1185,1,2,1,-1
1186,6,1,5,5
1187,5,3,2,2
1188,5,12,7,-7
1189,3,4,1,-1
1190,12,0,12,12
1191,3,6,3,-3
1192,0,2,2,-2
1193,0,3,3,-3
1194,0,5,5,-5
1195,5,3,2,2
1196,4,2,2,2
1197,3,9,6,-6
1198,4,5,1,-1
1199,1,6,5,-5
1200,8,6,2,2
1201,3,11,8,-8
1202,1,3,2,-2
1203,14,1,13,13
1204,1,4,3,-3
1205,1,3,2,-2
1206,11,8,3,3
1207,12,4,8,8
1208,0,1,1,-1
1209,12,5,7,7
1210,5,6,1,-1
1211,0,11,11,-11
1212,6,1,5,5
1213,3,1,2,2
1214,8,1,7,7
1215,7,4,3,3
1216,6,7,1,-1
1217,5,3,2,2
1218,3,1,2,2
1219,3,2,1,1
1220,14,3,11,11
1221,3,4,1,-1
1222,5,8,3,-3
1223,2,3,1,-1
1224,1,7,6,-6
1225,9,5,4,4
1226,2,9,7,-7
1227,9,12,3,-3
1228,3,1,2,2
1229,6,4,2,2
1230,5,6,1,-1
1231,9,3,6,6
1232,9,4,5,5
1233,6,5,1,1
1234,6,1,5,5
1235,8,6,2,2
1236,1,3,2,-2
1237,1,4,3,-3
1238,5,7,2,-2
1239,6,1,5,5
1240,3,2,1,1
1241,2,3,1,-1
1242,1,12,11,-11
1243,7,6,1,1
1244,6,4,2,2
1245,9,12,3,-3
1246,2,6,4,-4
1247,3,7,4,-4
1248,6,1,5,5
1249,0,3,3,-3
1250,6,3,3,3
1251,5,6,1,-1
1252,2,5,3,-3
1253,2,4,2,-2
1254,6,2,4,4
1255,7,3,4,4
1256,4,6,2,-2
1257,3,4,1,-1
1258,5,6,1,-1
1259,8,3,5,5
1260,7,8,1,-1
1261,3,6,3,-3
1262,4,0,4,4
1263,15,2,13,13
1264,3,1,2,2
1265,7,5,2,2
1266,6,7,1,-1
1267,0,1,1,-1
1268,3,1,2,2
1269,2,5,3,-3
1270,6,4,2,2
1271,1,8,7,-7
1272,4,10,6,-6
1273,2,4,2,-2
1274,0,2,2,-2
1275,2,3,1,-1
1276,9,3,6,6
1277,3,4,1,-1
