,visitor_score,home_score,MOV,mov
8510,1,8,7,-7
8511,0,4,4,-4
8512,4,5,1,-1
8513,5,10,5,-5
8514,1,5,4,-4
8515,1,4,3,-3
8516,2,5,3,-3
8517,8,0,8,8
8518,6,5,1,1
8519,7,3,4,4
8520,7,8,1,-1
8521,9,2,7,7
8522,7,6,1,1
8523,3,11,8,-8
8524,0,3,3,-3
8525,8,0,8,8
8526,1,9,8,-8
8527,3,1,2,2
8528,4,0,4,4
8529,12,2,10,10
8530,1,2,1,-1
8531,4,2,2,2
8532,1,4,3,-3
8533,5,6,1,-1
8534,3,2,1,1
8535,3,1,2,2
8536,4,2,2,2
8537,6,2,4,4
8538,6,3,3,3
8539,2,3,1,-1
8540,10,8,2,2
8541,5,3,2,2
8542,5,6,1,-1
8543,4,1,3,3
8544,5,6,1,-1
8545,2,8,6,-6
8546,2,3,1,-1
8547,7,5,2,2
8548,7,10,3,-3
8549,9,5,4,4
8550,0,1,1,-1
8551,4,5,1,-1
8552,11,1,10,10
8553,4,3,1,1
8554,5,9,4,-4
8555,5,4,1,1
8556,6,4,2,2
8557,5,8,3,-3
8558,6,2,4,4
8559,7,0,7,7
8560,6,3,3,3
8561,2,3,1,-1
8562,3,8,5,-5
8563,5,10,5,-5
8564,0,4,4,-4
8565,0,5,5,-5
8566,6,2,4,4
8567,4,2,2,2
8568,12,5,7,7
8569,4,5,1,-1
8570,10,2,8,8
8571,1,4,3,-3
8572,5,8,3,-3
8573,7,9,2,-2
8574,9,4,5,5
8575,3,4,1,-1
8576,4,5,1,-1
8577,0,3,3,-3
8578,9,5,4,4
8579,6,0,6,6
8580,1,11,10,-10
8581,1,4,3,-3
8582,4,13,9,-9
8583,6,7,1,-1
8584,13,4,9,9
8585,2,4,2,-2
8586,4,5,1,-1
8587,4,5,1,-1
8588,0,3,3,-3
8589,6,9,3,-3
8590,10,4,6,6
8591,2,1,1,1
8592,1,3,2,-2
8593,4,5,1,-1
8594,5,11,6,-6
8595,1,6,5,-5
8596,3,4,1,-1
8597,3,1,2,2
8598,2,1,1,1
8599,3,7,4,-4
8600,4,1,3,3
8601,2,3,1,-1
8602,7,11,4,-4
8603,8,5,3,3
8604,8,2,6,6
8605,4,2,2,2
8606,5,1,4,4
8607,4,11,7,-7
8608,4,7,3,-3
8609,6,1,5,5
8610,7,1,6,6
8611,3,4,1,-1
8612,2,3,1,-1
8613,2,1,1,1
8614,4,2,2,2
8615,4,3,1,1
8616,8,4,4,4
8617,0,3,3,-3
8618,11,4,7,7
8619,3,1,2,2
8620,11,8,3,3
8621,1,4,3,-3
8622,6,1,5,5
8623,2,7,5,-5
8624,6,4,2,2
8625,0,2,2,-2
8626,2,4,2,-2
8627,2,1,1,1
8628,1,2,1,-1
8629,10,6,4,4
8630,5,9,4,-4
8631,1,6,5,-5
8632,5,4,1,1
8633,5,8,3,-3
8634,1,8,7,-7
8635,11,4,7,7
8636,3,4,1,-1
8637,7,5,2,2
8638,13,2,11,11
8639,2,6,4,-4
8640,6,2,4,4
8641,5,1,4,4
8642,0,5,5,-5
8643,5,4,1,1
8644,7,2,5,5
8645,4,5,1,-1
8646,1,3,2,-2
8647,2,4,2,-2
8648,6,3,3,3
8649,4,8,4,-4
8650,8,7,1,1
8651,3,4,1,-1
8652,3,5,2,-2
8653,5,6,1,-1
8654,0,3,3,-3
8655,1,6,5,-5
8656,1,3,2,-2
8657,4,2,2,2
8658,5,8,3,-3
8659,0,3,3,-3
8660,2,7,5,-5
8661,0,2,2,-2
8662,4,2,2,2
8663,3,8,5,-5
8664,2,1,1,1
8665,1,2,1,-1
8666,4,2,2,2
8667,3,2,1,1
8668,3,0,3,3
8669,3,8,5,-5
8670,2,3,1,-1
8671,10,1,9,9
8672,7,3,4,4
8673,3,5,2,-2
8674,7,1,6,6
8675,4,1,3,3
8676,0,3,3,-3
8677,0,6,6,-6
8678,3,4,1,-1
8679,4,5,1,-1
8680,2,5,3,-3
8681,4,6,2,-2
8682,0,1,1,-1
8683,1,2,1,-1
8684,5,4,1,1
8685,1,2,1,-1
8686,2,4,2,-2
8687,9,0,9,9
8688,4,7,3,-3
8689,4,6,2,-2
8690,0,5,5,-5
8691,10,4,6,6
8692,2,3,1,-1
8693,3,4,1,-1
8694,0,5,5,-5
8695,5,1,4,4
8696,8,4,4,4
8697,10,6,4,4
8698,3,1,2,2
8699,5,2,3,3
8700,3,4,1,-1
8701,4,2,2,2
8702,1,10,9,-9
8703,1,4,3,-3
8704,2,4,2,-2
8705,6,4,2,2
8706,10,7,3,3
8707,0,1,1,-1
8708,2,3,1,-1
8709,3,1,2,2
8710,8,5,3,3
8711,3,5,2,-2
8712,3,1,2,2
8713,0,2,2,-2
8714,13,8,5,5
8715,0,2,2,-2
8716,6,9,3,-3
8717,3,2,1,1
8718,0,2,2,-2
8719,5,2,3,3
8720,6,10,4,-4
8721,4,2,2,2
8722,5,6,1,-1
8723,2,3,1,-1
8724,7,4,3,3
8725,4,3,1,1
8726,4,5,1,-1
8727,3,9,6,-6
8728,0,6,6,-6
8729,4,5,1,-1
8730,3,4,1,-1
8731,5,3,2,2
8732,3,1,2,2
8733,6,0,6,6
8734,7,8,1,-1
8735,1,3,2,-2
8736,12,5,7,7
8737,4,1,3,3
8738,7,1,6,6
8739,4,2,2,2
8740,4,3,1,1
8741,3,2,1,1
8742,3,4,1,-1
8743,0,1,1,-1
8744,0,5,5,-5
8745,3,1,2,2
8746,2,3,1,-1
8747,9,2,7,7
8748,4,3,1,1
8749,3,0,3,3
8750,7,3,4,4
8751,4,3,1,1
8752,9,2,7,7
8753,1,2,1,-1
8754,0,3,3,-3
8755,14,5,9,9
8756,4,2,2,2
8757,3,1,2,2
8758,5,3,2,2
8759,2,1,1,1
8760,11,0,11,11
8761,6,5,1,1
8762,10,3,7,7
8763,2,6,4,-4
8764,6,2,4,4
8765,4,5,1,-1
8766,2,3,1,-1
8767,3,4,1,-1
8768,5,4,1,1
8769,10,9,1,1
8770,4,10,6,-6
8771,9,3,6,6
8772,4,2,2,2
8773,6,2,4,4
8774,1,4,3,-3
8775,5,3,2,2
8776,1,4,3,-3
8777,5,1,4,4
8778,0,1,1,-1
8779,5,1,4,4
8780,6,2,4,4
8781,4,3,1,1
8782,3,4,1,-1
8783,10,1,9,9
8784,1,3,2,-2
8785,8,3,5,5
8786,7,6,1,1
8787,1,2,1,-1
8788,1,3,2,-2
8789,8,2,6,6
8790,8,3,5,5
8791,3,11,8,-8
8792,4,2,2,2
8793,4,7,3,-3
8794,1,7,6,-6
8795,8,3,5,5
8796,2,8,6,-6
8797,2,0,2,2
8798,0,4,4,-4
8799,1,3,2,-2
8800,5,3,2,2
8801,5,2,3,3
8802,10,8,2,2
8803,4,7,3,-3
8804,1,3,2,-2
8805,7,9,2,-2
8806,0,6,6,-6
8807,5,1,4,4
8808,8,11,3,-3
8809,1,2,1,-1
8810,10,6,4,4
8811,4,6,2,-2
8812,3,2,1,1
8813,6,12,6,-6
8814,0,10,10,-10
8815,1,4,3,-3
8816,3,8,5,-5
8817,1,2,1,-1
8818,0,2,2,-2
8819,3,2,1,1
8820,11,0,11,11
8821,1,2,1,-1
8822,7,3,4,4
8823,1,0,1,1
8824,0,1,1,-1
8825,0,10,10,-10
8826,1,0,1,1
8827,1,3,2,-2
8828,4,0,4,4
8829,8,6,2,2
8830,12,3,9,9
8831,0,2,2,-2
8832,7,5,2,2
8833,1,4,3,-3
8834,7,4,3,3
8835,1,0,1,1
8836,1,4,3,-3
8837,5,0,5,5
8838,4,2,2,2
8839,0,6,6,-6
8840,4,12,8,-8
8841,5,6,1,-1
8842,6,10,4,-4
8843,4,6,2,-2
8844,1,2,1,-1
8845,1,0,1,1
8846,2,5,3,-3
8847,5,6,1,-1
8848,0,1,1,-1
8849,2,3,1,-1
8850,2,1,1,1
8851,1,14,13,-13
8852,2,1,1,1
8853,2,3,1,-1
8854,4,9,5,-5
8855,3,4,1,-1
8856,8,9,1,-1
8857,5,0,5,5
8858,6,5,1,1
8859,2,9,7,-7
8860,1,2,1,-1
8861,3,4,1,-1
8862,2,8,6,-6
8863,4,7,3,-3
8864,1,5,4,-4
8865,7,2,5,5
8866,5,0,5,5
8867,2,5,3,-3
8868,11,14,3,-3
8869,3,11,8,-8
8870,6,5,1,1
8871,3,2,1,1
8872,2,3,1,-1
8873,4,2,2,2
8874,3,7,4,-4
8875,1,2,1,-1
8876,0,6,6,-6
8877,2,4,2,-2
8878,11,0,11,11
8879,4,5,1,-1
8880,5,6,1,-1
8881,1,11,10,-10
8882,4,3,1,1
8883,5,2,3,3
8884,7,0,7,7
8885,1,2,1,-1
8886,0,9,9,-9
8887,1,6,5,-5
8888,3,0,3,3
8889,2,3,1,-1
8890,9,2,7,7
8891,4,5,1,-1
8892,4,1,3,3
8893,2,8,6,-6
8894,3,6,3,-3
8895,7,8,1,-1
8896,1,6,5,-5
8897,7,2,5,5
8898,1,7,6,-6
8899,2,11,9,-9
8900,6,4,2,2
8901,0,3,3,-3
8902,2,1,1,1
8903,13,0,13,13
8904,5,7,2,-2
8905,8,11,3,-3
8906,7,6,1,1
8907,1,2,1,-1
8908,3,4,1,-1
8909,8,3,5,5
8910,4,1,3,3
8911,6,2,4,4
8912,13,3,10,10
8913,0,10,10,-10
8914,4,1,3,3
8915,2,4,2,-2
8916,6,4,2,2
8917,4,2,2,2
8918,2,7,5,-5
8919,3,7,4,-4
8920,8,4,4,4
8921,2,5,3,-3
8922,0,3,3,-3
8923,4,6,2,-2
8924,2,4,2,-2
8925,1,2,1,-1
8926,3,0,3,3
8927,3,8,5,-5
8928,4,3,1,1
8929,3,0,3,3
8930,4,3,1,1
8931,5,4,1,1
8932,2,5,3,-3
8933,3,0,3,3
8934,6,5,1,1
8935,3,2,1,1
8936,0,4,4,-4
8937,2,3,1,-1
8938,2,3,1,-1
8939,4,0,4,4
8940,3,4,1,-1
8941,1,0,1,1
8942,15,2,13,13
8943,2,0,2,2
8944,5,8,3,-3
8945,6,2,4,4
8946,4,1,3,3
8947,1,5,4,-4
8948,3,6,3,-3
8949,5,2,3,3
8950,1,8,7,-7
8951,4,2,2,2
8952,0,2,2,-2
8953,0,13,13,-13
8954,3,1,2,2
8955,2,4,2,-2
8956,3,2,1,1
8957,3,2,1,1
8958,8,3,5,5
8959,2,3,1,-1
8960,5,1,4,4
8961,15,10,5,5
8962,7,0,7,7
8963,7,2,5,5
8964,1,6,5,-5
8965,1,3,2,-2
8966,2,3,1,-1
8967,8,9,1,-1
8968,3,4,1,-1
8969,4,1,3,3
8970,3,1,2,2
8971,1,5,4,-4
8972,2,1,1,1
8973,10,3,7,7
8974,5,6,1,-1
8975,6,5,1,1
8976,7,5,2,2
8977,2,5,3,-3
8978,7,9,2,-2
8979,8,9,1,-1
8980,5,6,1,-1
8981,0,5,5,-5
8982,5,2,3,3
8983,2,4,2,-2
8984,10,3,7,7
8985,6,1,5,5
8986,13,4,9,9
8987,6,3,3,3
8988,10,3,7,7
8989,1,5,4,-4
8990,1,2,1,-1
8991,1,12,11,-11
8992,4,5,1,-1
8993,1,4,3,-3
8994,5,1,4,4
8995,7,5,2,2
8996,3,2,1,1
8997,5,2,3,3
8998,9,5,4,4
8999,6,9,3,-3
9000,3,4,1,-1
9001,10,5,5,5
9002,14,6,8,8
9003,4,5,1,-1
9004,0,5,5,-5
9005,2,7,5,-5
9006,1,10,9,-9
9007,6,7,1,-1
9008,5,2,3,3
9009,3,0,3,3
9010,2,9,7,-7
9011,4,5,1,-1
9012,7,2,5,5
9013,5,4,1,1
9014,5,3,2,2
9015,9,3,6,6
9016,10,0,10,10
9017,4,5,1,-1
9018,4,1,3,3
9019,1,0,1,1
9020,3,1,2,2
9021,4,6,2,-2
9022,0,5,5,-5
9023,2,3,1,-1
9024,6,5,1,1
9025,5,8,3,-3
9026,5,2,3,3
9027,5,6,1,-1
9028,6,1,5,5
9029,3,4,1,-1
9030,4,5,1,-1
9031,0,2,2,-2
9032,6,4,2,2
9033,9,5,4,4
9034,4,9,5,-5
9035,2,3,1,-1
9036,2,3,1,-1
9037,2,8,6,-6
9038,10,2,8,8
9039,4,8,4,-4
9040,0,6,6,-6
9041,2,6,4,-4
9042,2,1,1,1
9043,2,6,4,-4
9044,0,3,3,-3
9045,1,2,1,-1
9046,5,1,4,4
9047,6,7,1,-1
9048,5,1,4,4
9049,2,0,2,2
9050,2,14,12,-12
9051,2,4,2,-2
9052,3,4,1,-1
9053,1,0,1,1
9054,5,2,3,3
9055,7,14,7,-7
9056,5,4,1,1
9057,5,4,1,1
9058,5,1,4,4
9059,4,2,2,2
9060,3,4,1,-1
9061,1,3,2,-2
9062,6,4,2,2
9063,7,5,2,2
9064,2,4,2,-2
9065,3,4,1,-1
9066,2,4,2,-2
9067,6,4,2,2
9068,5,2,3,3
9069,9,8,1,1
9070,3,11,8,-8
9071,2,1,1,1
9072,4,5,1,-1
9073,4,5,1,-1
9074,3,4,1,-1
9075,4,5,1,-1
9076,3,6,3,-3
9077,5,0,5,5
9078,2,4,2,-2
9079,4,5,1,-1
9080,5,1,4,4
9081,5,6,1,-1
9082,1,4,3,-3
9083,3,4,1,-1
9084,8,4,4,4
9085,0,5,5,-5
9086,1,7,6,-6
9087,1,2,1,-1
9088,2,1,1,1
9089,4,1,3,3
9090,5,6,1,-1
9091,4,3,1,1
9092,8,2,6,6
9093,6,3,3,3
9094,10,3,7,7
9095,2,1,1,1
9096,3,0,3,3
9097,5,2,3,3
9098,2,3,1,-1
9099,4,5,1,-1
9100,3,1,2,2
9101,2,3,1,-1
9102,0,7,7,-7
9103,14,10,4,4
9104,6,7,1,-1
9105,4,0,4,4
9106,2,6,4,-4
9107,5,2,3,3
9108,5,6,1,-1
9109,4,8,4,-4
9110,1,6,5,-5
9111,5,6,1,-1
9112,8,5,3,3
9113,7,1,6,6
9114,6,2,4,4
9115,3,15,12,-12
9116,8,7,1,1
9117,4,0,4,4
9118,6,4,2,2
9119,0,2,2,-2
9120,5,0,5,5
9121,15,5,10,10
9122,2,8,6,-6
9123,7,5,2,2
9124,2,7,5,-5
9125,9,6,3,3
9126,3,6,3,-3
9127,5,2,3,3
9128,3,7,4,-4
9129,1,2,1,-1
9130,4,3,1,1
9131,1,2,1,-1
9132,6,1,5,5
9133,5,6,1,-1
9134,9,1,8,8
9135,2,3,1,-1
9136,4,2,2,2
9137,3,4,1,-1
9138,5,2,3,3
9139,4,3,1,1
9140,6,1,5,5
9141,1,2,1,-1
9142,5,16,11,-11
9143,1,11,10,-10
9144,3,5,2,-2
9145,2,6,4,-4
9146,8,5,3,3
9147,4,5,1,-1
9148,3,1,2,2
9149,7,0,7,7
9150,4,1,3,3
9151,7,4,3,3
9152,6,3,3,3
9153,2,0,2,2
9154,4,8,4,-4
9155,2,3,1,-1
9156,7,4,3,3
9157,2,4,2,-2
9158,4,2,2,2
9159,5,2,3,3
9160,6,4,2,2
9161,3,6,3,-3
9162,3,5,2,-2
9163,5,3,2,2
9164,8,1,7,7
9165,2,3,1,-1
9166,3,1,2,2
9167,2,4,2,-2
9168,1,7,6,-6
9169,5,2,3,3
9170,2,4,2,-2
9171,5,3,2,2
9172,4,5,1,-1
9173,11,6,5,5
9174,7,10,3,-3
9175,4,1,3,3
9176,8,6,2,2
9177,4,1,3,3
9178,3,4,1,-1
9179,1,2,1,-1
9180,12,1,11,11
9181,7,6,1,1
9182,4,3,1,1
9183,3,5,2,-2
9184,5,4,1,1
9185,1,2,1,-1
9186,6,0,6,6
9187,4,5,1,-1
9188,10,5,5,5
9189,2,6,4,-4
9190,7,9,2,-2
9191,11,5,6,6
9192,5,1,4,4
9193,4,12,8,-8
9194,11,10,1,1
9195,2,0,2,2
9196,2,7,5,-5
9197,6,4,2,2
9198,0,2,2,-2
9199,3,2,1,1
9200,6,1,5,5
9201,3,4,1,-1
9202,6,8,2,-2
9203,3,1,2,2
9204,1,3,2,-2
9205,2,1,1,1
9206,2,3,1,-1
9207,2,7,5,-5
9208,5,8,3,-3
9209,7,2,5,5
9210,5,1,4,4
9211,2,4,2,-2
9212,3,6,3,-3
9213,4,2,2,2
9214,0,3,3,-3
9215,3,0,3,3
9216,12,7,5,5
9217,3,2,1,1
9218,3,6,3,-3
9219,2,6,4,-4
9220,3,10,7,-7
9221,2,5,3,-3
9222,1,3,2,-2
9223,2,1,1,1
9224,4,6,2,-2
9225,7,1,6,6
9226,3,2,1,1
9227,3,1,2,2
9228,8,1,7,7
9229,4,3,1,1
9230,11,3,8,8
9231,5,9,4,-4
9232,2,3,1,-1
9233,0,4,4,-4
9234,5,2,3,3
9235,10,8,2,2
9236,8,6,2,2
9237,1,11,10,-10
9238,8,3,5,5
9239,2,5,3,-3
9240,1,6,5,-5
9241,1,6,5,-5
9242,2,6,4,-4
9243,2,1,1,1
9244,6,8,2,-2
9245,2,13,11,-11
9246,3,4,1,-1
9247,6,3,3,3
9248,6,1,5,5
9249,4,3,1,1
9250,6,5,1,1
9251,7,1,6,6
9252,9,10,1,-1
9253,0,2,2,-2
9254,5,3,2,2
9255,3,2,1,1
9256,0,5,5,-5
9257,7,6,1,1
9258,1,6,5,-5
9259,1,2,1,-1
9260,3,4,1,-1
9261,1,6,5,-5
9262,14,4,10,10
9263,8,1,7,7
9264,12,4,8,8
9265,1,4,3,-3
9266,2,7,5,-5
9267,5,1,4,4
9268,2,3,1,-1
9269,4,5,1,-1
9270,0,4,4,-4
9271,6,2,4,4
9272,1,7,6,-6
9273,10,0,10,10
9274,3,4,1,-1
9275,3,2,1,1
9276,6,7,1,-1
9277,3,2,1,1
9278,3,1,2,2
9279,2,0,2,2
9280,1,3,2,-2
9281,3,11,8,-8
9282,4,0,4,4
9283,0,9,9,-9
9284,3,4,1,-1
9285,2,7,5,-5
9286,7,1,6,6
9287,5,8,3,-3
9288,3,4,1,-1
9289,3,2,1,1
9290,2,3,1,-1
9291,1,0,1,1
9292,1,2,1,-1
9293,6,5,1,1
9294,6,9,3,-3
9295,2,9,7,-7
9296,5,0,5,5
9297,0,5,5,-5
9298,3,2,1,1
9299,2,7,5,-5
9300,5,10,5,-5
9301,3,1,2,2
9302,0,2,2,-2
9303,1,2,1,-1
9304,1,2,1,-1
9305,2,4,2,-2
9306,3,4,1,-1
9307,4,5,1,-1
9308,3,4,1,-1
9309,8,3,5,5
9310,1,2,1,-1
9311,6,5,1,1
9312,1,7,6,-6
9313,11,3,8,8
9314,6,7,1,-1
9315,4,0,4,4
9316,0,2,2,-2
9317,7,3,4,4
9318,1,5,4,-4
9319,4,2,2,2
9320,5,0,5,5
9321,8,2,6,6
9322,7,0,7,7
9323,1,7,6,-6
9324,4,7,3,-3
9325,1,2,1,-1
9326,5,3,2,2
9327,7,2,5,5
9328,5,6,1,-1
9329,2,11,9,-9
9330,3,0,3,3
9331,7,2,5,5
9332,10,6,4,4
9333,1,3,2,-2
9334,1,9,8,-8
9335,2,4,2,-2
9336,4,1,3,3
9337,5,13,8,-8
9338,4,3,1,1
9339,2,7,5,-5
9340,10,8,2,2
9341,5,2,3,3
9342,2,3,1,-1
9343,1,4,3,-3
9344,7,1,6,6
9345,1,2,1,-1
9346,3,4,1,-1
9347,9,6,3,3
9348,3,4,1,-1
9349,4,6,2,-2
9350,5,1,4,4
9351,10,4,6,6
9352,1,3,2,-2
9353,6,2,4,4
9354,0,1,1,-1
9355,7,4,3,3
9356,4,3,1,1
9357,9,6,3,3
9358,2,3,1,-1
9359,3,1,2,2
9360,4,20,16,-16
9361,4,6,2,-2
9362,5,6,1,-1
9363,6,4,2,2
9364,5,6,1,-1
9365,4,11,7,-7
9366,3,4,1,-1
9367,5,2,3,3
9368,7,9,2,-2
9369,5,4,1,1
9370,5,7,2,-2
9371,3,9,6,-6
9372,3,2,1,1
9373,13,5,8,8
9374,2,6,4,-4
9375,1,3,2,-2
9376,6,7,1,-1
9377,9,8,1,1
9378,3,2,1,1
9379,2,6,4,-4
9380,4,2,2,2
9381,5,6,1,-1
9382,0,4,4,-4
9383,1,8,7,-7
9384,16,2,14,14
9385,6,5,1,1
9386,12,8,4,4
9387,5,7,2,-2
9388,4,6,2,-2
9389,5,8,3,-3
9390,2,3,1,-1
9391,0,7,7,-7
9392,1,2,1,-1
9393,3,4,1,-1
9394,0,3,3,-3
9395,8,12,4,-4
9396,3,8,5,-5
9397,3,4,1,-1
9398,4,9,5,-5
9399,3,4,1,-1
9400,11,2,9,9
9401,13,9,4,4
9402,1,2,1,-1
9403,2,6,4,-4
9404,5,3,2,2
9405,3,4,1,-1
9406,9,2,7,7
9407,5,6,1,-1
9408,1,2,1,-1
9409,2,1,1,1
9410,0,5,5,-5
9411,4,3,1,1
9412,4,2,2,2
9413,2,1,1,1
9414,2,5,3,-3
9415,2,0,2,2
9416,3,4,1,-1
9417,2,7,5,-5
9418,4,1,3,3
9419,3,1,2,2
9420,2,3,1,-1
9421,6,4,2,2
9422,2,3,1,-1
9423,2,5,3,-3
9424,2,3,1,-1
9425,2,9,7,-7
9426,2,4,2,-2
9427,1,5,4,-4
9428,3,4,1,-1
9429,3,6,3,-3
9430,6,4,2,2
9431,1,0,1,1
9432,2,0,2,2
9433,1,8,7,-7
9434,5,2,3,3
9435,9,0,9,9
9436,2,3,1,-1
9437,7,5,2,2
9438,9,1,8,8
9439,6,3,3,3
9440,3,4,1,-1
9441,13,2,11,11
9442,2,0,2,2
9443,5,4,1,1
9444,12,6,6,6
9445,9,1,8,8
9446,3,5,2,-2
9447,4,3,1,1
9448,6,3,3,3
9449,8,2,6,6
9450,9,8,1,1
9451,2,4,2,-2
9452,5,4,1,1
9453,1,0,1,1
9454,6,2,4,4
9455,18,3,15,15
9456,6,1,5,5
9457,7,3,4,4
9458,7,5,2,2
9459,5,4,1,1
9460,0,6,6,-6
9461,4,1,3,3
9462,2,5,3,-3
9463,3,0,3,3
9464,2,4,2,-2
9465,3,4,1,-1
9466,1,5,4,-4
9467,6,5,1,1
9468,14,3,11,11
9469,8,2,6,6
9470,3,4,1,-1
9471,4,3,1,1
9472,2,3,1,-1
9473,6,1,5,5
9474,7,2,5,5
9475,5,10,5,-5
9476,1,3,2,-2
9477,5,3,2,2
9478,4,8,4,-4
9479,3,1,2,2
9480,3,6,3,-3
9481,7,9,2,-2
9482,3,0,3,3
9483,9,8,1,1
9484,5,3,2,2
9485,7,5,2,2
9486,4,3,1,1
9487,4,2,2,2
9488,1,5,4,-4
9489,3,4,1,-1
9490,5,4,1,1
9491,1,2,1,-1
9492,1,6,5,-5
9493,1,5,4,-4
9494,8,1,7,7
9495,1,0,1,1
9496,6,2,4,4
9497,7,0,7,7
9498,1,0,1,1
9499,3,4,1,-1
9500,2,9,7,-7
9501,1,2,1,-1
9502,19,3,16,16
9503,7,3,4,4
9504,3,0,3,3
9505,1,3,2,-2
9506,1,2,1,-1
9507,4,1,3,3
9508,5,4,1,1
9509,2,9,7,-7
9510,7,1,6,6
9511,2,3,1,-1
9512,2,1,1,1
9513,4,6,2,-2
9514,5,1,4,4
9515,3,1,2,2
9516,2,8,6,-6
9517,4,0,4,4
9518,4,3,1,1
9519,5,6,1,-1
9520,0,1,1,-1
9521,2,3,1,-1
9522,2,12,10,-10
9523,2,11,9,-9
9524,1,12,11,-11
9525,2,4,2,-2
9526,6,1,5,5
9527,1,7,6,-6
9528,12,1,11,11
9529,2,6,4,-4
9530,1,2,1,-1
9531,2,6,4,-4
9532,1,6,5,-5
9533,2,12,10,-10
9534,2,0,2,2
9535,3,2,1,1
9536,3,4,1,-1
9537,2,6,4,-4
9538,10,0,10,10
9539,5,3,2,2
9540,1,2,1,-1
9541,7,1,6,6
9542,0,2,2,-2
9543,9,3,6,6
9544,11,4,7,7
9545,3,4,1,-1
9546,8,5,3,3
9547,4,6,2,-2
9548,5,2,3,3
9549,5,6,1,-1
9550,0,4,4,-4
9551,5,3,2,2
9552,4,3,1,1
9553,8,0,8,8
9554,6,5,1,1
9555,2,7,5,-5
9556,5,4,1,1
9557,3,4,1,-1
9558,4,3,1,1
9559,4,9,5,-5
9560,4,3,1,1
9561,0,7,7,-7
9562,4,5,1,-1
9563,4,3,1,1
9564,3,2,1,1
9565,5,2,3,3
9566,1,3,2,-2
9567,1,2,1,-1
9568,4,5,1,-1
9569,6,8,2,-2
9570,8,2,6,6
9571,2,6,4,-4
9572,7,6,1,1
9573,6,7,1,-1
9574,5,1,4,4
9575,2,1,1,1
9576,1,10,9,-9
9577,2,3,1,-1
9578,2,3,1,-1
9579,3,6,3,-3
9580,1,2,1,-1
9581,5,12,7,-7
9582,1,2,1,-1
9583,1,5,4,-4
9584,0,11,11,-11
9585,4,5,1,-1
9586,9,5,4,4
9587,4,9,5,-5
9588,7,6,1,1
9589,6,4,2,2
9590,6,5,1,1
9591,0,2,2,-2
9592,0,8,8,-8
9593,5,6,1,-1
9594,4,2,2,2
9595,1,4,3,-3
9596,6,7,1,-1
9597,3,1,2,2
9598,0,6,6,-6
9599,1,9,8,-8
9600,1,5,4,-4
9601,1,3,2,-2
9602,7,2,5,5
9603,7,2,5,5
9604,5,4,1,1
9605,2,4,2,-2
9606,4,0,4,4
9607,3,2,1,1
9608,2,5,3,-3
9609,2,9,7,-7
9610,6,3,3,3
9611,0,4,4,-4
9612,2,1,1,1
9613,7,11,4,-4
9614,1,3,2,-2
9615,5,2,3,3
9616,13,9,4,4
9617,4,6,2,-2
9618,4,3,1,1
9619,11,3,8,8
9620,1,0,1,1
9621,4,2,2,2
9622,4,5,1,-1
9623,10,5,5,5
9624,2,3,1,-1
9625,3,4,1,-1
9626,6,5,1,1
9627,4,5,1,-1
9628,0,12,12,-12
9629,5,0,5,5
9630,2,1,1,1
9631,2,3,1,-1
9632,0,4,4,-4
9633,1,4,3,-3
9634,3,4,1,-1
9635,0,3,3,-3
9636,3,2,1,1
9637,4,5,1,-1
9638,4,2,2,2
9639,7,0,7,7
9640,0,4,4,-4
9641,2,3,1,-1
9642,2,3,1,-1
9643,8,2,6,6
9644,4,2,2,2
9645,3,8,5,-5
9646,2,1,1,1
9647,2,1,1,1
9648,2,1,1,1
9649,0,2,2,-2
9650,1,3,2,-2
9651,5,9,4,-4
9652,2,7,5,-5
9653,1,0,1,1
9654,8,3,5,5
9655,0,6,6,-6
9656,3,7,4,-4
9657,4,0,4,4
9658,2,4,2,-2
9659,1,0,1,1
9660,15,5,10,10
9661,2,3,1,-1
9662,2,12,10,-10
9663,4,6,2,-2
9664,1,4,3,-3
9665,2,3,1,-1
9666,3,2,1,1
9667,6,5,1,1
9668,4,0,4,4
9669,5,6,1,-1
9670,1,7,6,-6
9671,4,2,2,2
9672,2,3,1,-1
9673,2,3,1,-1
9674,12,3,9,9
9675,6,1,5,5
9676,3,2,1,1
9677,12,6,6,6
9678,8,2,6,6
9679,3,5,2,-2
9680,3,6,3,-3
9681,8,4,4,4
9682,0,1,1,-1
9683,4,1,3,3
9684,0,11,11,-11
9685,2,3,1,-1
9686,4,2,2,2
9687,3,7,4,-4
9688,0,7,7,-7
9689,5,6,1,-1
9690,5,6,1,-1
9691,2,1,1,1
9692,5,1,4,4
9693,5,7,2,-2
9694,4,7,3,-3
9695,2,7,5,-5
9696,2,0,2,2
9697,5,4,1,1
9698,8,3,5,5
9699,1,0,1,1
9700,1,2,1,-1
9701,4,2,2,2
9702,9,3,6,6
9703,2,6,4,-4
9704,6,7,1,-1
9705,4,1,3,3
9706,5,1,4,4
9707,5,1,4,4
9708,9,0,9,9
9709,2,6,4,-4
9710,7,6,1,1
9711,2,3,1,-1
9712,5,12,7,-7
9713,4,2,2,2
9714,2,1,1,1
